run_number,P-Val - Additive,P-Val - Dominant,P-Val - Full,P-Val - Main,P-Val - Add-D,P-Val - Dom-D,P-Val - Full-D,P-Val - Diet
0763,1.89982839795589,2.25090598623224,1.91774230284217,2.50615635208003,1.96016739599984,2.16971253756155,2.08568790137443,2.97345609717288
0764,3.40208563034165,3.57194421821253,3.19212395327624,4.9429234602081,2.2345350368118,2.45414030701468,2.18403723867224,3.20840466424734
0765,2.27540996385961,2.62992129971876,2.55442019570552,3.27807087488105,1.62371592243777,2.28937548002953,2.1912673816531,2.59583210921227
0766,4.34067731192241,5.33833256312917,4.79772763078469,8.05166839149228,3.26412287534634,2.81244373441711,2.90335263183296,4.31234553361417
0767,2.85869521193793,2.76837035304912,2.36767688184522,3.98612103244035,3.52204861999824,3.19597586185126,2.53290689215943,4.91318152407885
0768,4.35464186180864,3.2335856654691,2.30890965803949,5.85037595693796,1.35692189617943,2.05314603087379,1.94107014097449,2.20723659653601
0769,2.8875884988766,2.53666504655752,2.17078196603786,3.33553321697602,1.96000459397855,2.35847002368316,2.26663872978006,2.92972496856141
0770,1.95635187371389,2.49714337651237,2.81817066760216,3.20834437725564,2.93905933256078,2.58522383451941,2.39039526445528,4.08236122463701
0771,4.61332672896381,4.85855054601019,4.37076200746687,7.74366511982088,3.16845507662677,2.67395429020161,2.56011832328611,4.1718928688744
0772,2.09215828271037,3.06212473606971,3.47431572671544,4.91241068932606,2.27005073726329,2.48609634778494,3.582221430811,3.7392689366269
0773,3.76334864752188,4.2228042153684,3.47555326202941,6.63842347115219,2.05798377860052,2.55275368194399,2.66433061955938,3.35218303638173
0774,2.91782452504503,2.9978624283868,3.42346362717089,4.62527562634693,2.35029322783409,2.95160798346759,2.76799091699895,3.87982367784804
0775,4.05380658018858,5.35907943899368,4.32465021842722,7.86591746778367,2.56794921531789,2.46775690708921,2.71305368990646,3.65584313224187
0776,7.59165865689388,2.38955917284213,2.76290765328703,6.73324127026892,1.93017900114973,2.27695836880399,2.36065120983647,3.32460634235102
0777,2.08536292805065,2.78089790672912,2.3643315174889,2.95117272306486,2.12093508624026,2.26410976747625,2.7314783309547,2.86342193808021
0778,2.21390255837351,3.03839245873034,2.5918220995556,3.96794147722914,1.48929843785753,2.83495669808516,2.02857521758293,2.80186125905083
0779,3.05510459561925,5.15766868774636,4.27095681342597,6.21436273368955,2.13545330520971,2.98527518568062,2.86294686247615,4.03628844499975
0780,2.47825990686883,4.23705360569383,3.55108824254559,5.83664252410278,3.40838098830524,2.93399225051939,2.59774560438753,4.44839690491479
0781,3.16138080600253,3.97184738303518,3.18099106255159,4.94200510079383,2.38738138198969,3.20658119460494,2.88940020130428,3.95771000326772
0782,2.83136473255124,4.21591551677754,3.3385441937035,6.33985736862652,1.87367316531719,2.66339319041838,2.94478524233139,3.95364716048367
0783,3.08890887365534,2.52047502615885,2.35668195213651,3.5693291305249,2.79707034899838,2.52662230978228,2.07122320150896,3.22987527982934
0784,2.93489662119948,3.10899115361631,2.27853761419137,4.15493245461965,2.52064661421746,1.70490115355248,1.85400800143052,2.28610698039198
0785,6.23857286439515,3.76778224399383,2.98143280584896,6.97321656510475,2.75393472709058,2.77062059821102,2.65476175165494,3.74292789078891
0786,6.80992679311347,2.80646959557728,2.99425899588614,6.97258897305465,2.26205445222803,2.29540280029059,2.29415082423212,2.90136092316606
0787,2.07818298986127,3.94263674220968,2.80428431755415,4.49377756513006,2.4685038737221,3.29651251005932,4.24399177751755,5.115455072102
0788,3.61810534050461,4.87169878960711,4.97727687383936,7.57525604451285,3.50619891646986,4.14067352247205,3.64124911722453,5.63411272372322
0789,2.83711356354963,2.80180796405212,2.86713001473105,4.10328557470523,2.08626134194714,2.40590086890534,2.77978222901483,3.24202084839101
0790,2.30407320732843,2.71621748232913,2.44703527708382,3.29417696666024,1.8497277490238,2.56056238679378,3.07489083689516,3.27254512713645
0791,3.64691803606456,4.51750118190791,3.91259061919474,6.54382509093435,3.06132394652227,3.26177248189712,2.92431862955151,4.3427090405395
0792,2.21844283341082,3.10527744233466,2.62298301954837,3.85794888139245,1.93434928481228,2.09042054405469,2.02275411443413,2.69937052683502
0793,3.42884848579744,3.14822849072955,2.63432438978627,4.55425659740103,2.31468634298526,3.18428630433878,3.0977955683559,4.07563740725932
0794,2.64074611825122,4.82774207105222,3.93130160755135,6.76654950170504,1.30885084485539,1.4889200245303,1.43743047607829,1.33247761752251
0795,1.95330333819609,2.66629702147888,2.80840068363631,3.1149416097181,1.81163207791921,2.15775122753451,2.52897539224542,2.78326204505616
0796,3.51000592290753,5.18986322035465,3.84866705394627,7.33019499018194,3.57840837579131,4.77242045194078,4.11399944088649,6.70288255903966
0797,2.87356909241155,2.82555219962219,2.94801022131672,4.19179469321282,1.78103230379918,3.02256668466631,2.0431781605511,3.12546020712752
0798,3.07116898058752,4.24093224641463,4.11474248286585,5.91270591502587,3.16365215458075,2.96815546362634,2.92337770681433,4.10385255509801
0799,2.2330760061281,2.73022347741161,2.94362033107399,3.87686045142739,1.98497838453601,2.38883134754626,2.79055648868785,3.19889866230167
0800,2.6634873536778,2.96043013063456,2.85007277704909,3.87377802100399,2.42726720975486,2.86435179470045,3.25625629979243,3.85663093679968
0801,2.04871047871251,3.1686861856699,3.02662714620597,4.20258222314591,2.43769654204428,2.75280819234942,2.8782686146472,4.09733778903586
0802,4.76546601192107,3.28084255247236,2.54895190390924,4.63514006903251,1.76839538909346,1.77285810905368,1.99918640829795,2.34908579734533
0803,2.16361290533419,3.49615568102643,3.21742790713047,4.437167779249,2.61922338343667,3.18541857479354,3.15959540845077,4.29457679889282
0804,2.91335288716074,2.96865328392958,3.29631060130362,4.14806799409355,4.52503106878359,3.15137593037228,2.59888494568185,5.54728203821742
0805,4.89166105424808,8.84516932648081,6.7633683894807,15.7664474764747,3.15640111298395,3.61529635984771,4.14505106230091,5.60740032417462
0806,6.02457352253993,3.14850444141141,2.83923554822673,6.11010678325449,2.26389213501214,1.91605280684308,2.25222049241438,2.67377397571395
0807,3.07626469038889,5.2556226857696,4.19006491177849,7.25089782783367,3.22129216204577,2.71082708662854,2.42189477060397,3.8398856500638
0808,2.35469837976025,3.53522547251293,2.85913890663506,4.35097680023263,2.79821930476717,2.69922479735589,2.41229394648334,4.13507684792858
0809,2.25609930926027,2.94545741525874,3.07645038398258,3.95638932076788,3.25924775305445,2.84795950137281,2.2397127668597,5.04984111704528
0810,2.55138906527309,2.81342709717144,3.81989720624349,4.25740438273876,2.33693435166507,2.56799971699398,1.99851676181076,2.85718798704683
0811,2.92523752562416,2.59975045221727,3.10229483005514,3.72914607020111,2.0188064790708,2.40130694937061,2.42146927730192,3.41660436184169
0812,3.78898910820896,3.78797757675978,4.41799394743183,6.76194985227032,2.05402912688429,2.33660389060874,2.26785349407397,2.96128942490587
0813,3.28876934107727,3.25555877152509,3.72674128925996,4.63921962970662,1.9153693483214,2.5233061504958,2.81502860313999,3.32076648125205
0814,2.67227677209041,2.79119171186565,2.21725478721771,3.29098591594317,2.17903813461687,3.07580645146438,2.5370548684749,3.6517196402393
0815,3.21297379700524,3.23627028518063,3.52945731717431,4.93222882926362,2.2357508001212,2.42341750842463,2.67883514333364,3.2420532131568
0816,3.19568261960236,2.91844907750329,3.32080983934855,4.83412120652594,1.70277564116068,2.3750536292671,2.48883635141765,2.96999820958237
0817,2.04810559715585,3.33336624944038,3.02578476176352,4.21152385131278,2.37476423152128,2.82187888106228,2.30398074442584,3.30117268037296
0818,3.6881469849192,5.02062604296769,5.06742102051622,8.75340877842146,2.22755078409676,2.61034625729196,2.64563195609646,3.56924412601555
0819,5.81222250127512,5.95900382076232,6.41481149745847,11.4074432631082,4.43821944990102,2.63328374295849,3.13345936922266,4.7452469407515
0822,2.41672184918188,5.28870288021096,3.51794973802157,6.61077360095224,2.32716098054606,5.43562684245819,3.78368702789347,6.13987322719901
0823,2.28096663586173,2.87707061950689,2.64726610023563,4.02309036082331,1.78662963920666,1.88018980337536,1.42286890445184,1.95460520340242
0824,4.92099115015442,2.93384735644101,2.94877599688631,5.9152554777972,1.65674317787156,2.71514926984085,1.88466482492004,2.67155578458414
0825,3.52284960750258,3.37489466055079,3.38012144796354,5.71951363829671,2.45686214319644,2.90565079688004,2.7456243759209,3.73387707551786
0826,3.50289962128958,4.22947557552339,4.31150560779151,6.234228372306,3.11082057899306,3.89324035794097,3.7446070098108,5.25462549680322
0827,1.80090466784742,1.85252359075614,1.8896642470228,2.11648410083208,2.25827027198854,3.02682746078761,2.57419070271702,5.24506051011873
0828,3.17684212609782,3.72853173176844,2.93445858690389,5.0444866479063,2.41188613582164,3.70204281678662,2.94831791548554,4.38091015492745
0829,2.11249654434301,2.11396512382877,2.35001469156353,2.61437760868062,2.38898984056311,3.331963967099,2.93535222756516,3.86379565647454
0830,5.39098898965875,5.82717949042171,5.83260141965805,10.232023907706,2.61861688112908,2.6402266315111,2.89903302513022,4.07925520410818
0831,2.51245391903883,5.23148971308147,3.02571586402154,6.10190385253868,1.89508169083208,4.57011569150988,3.22838655031983,5.1830710582716
0832,4.18371902317411,3.76008080280879,3.83835152545717,6.27312590837322,2.6131390629525,2.56305243237152,3.07122235014167,4.18888994873555
0833,2.51145578619805,2.97454652427183,2.54868606453857,4.06716634715932,2.01941798975577,2.60254072852897,2.86358600062299,3.27530770979435
0834,2.79547525495972,2.89744370731195,2.71452350083347,3.93338953089721,2.69964306529165,2.83273593493738,3.25037645267282,4.19521727824749
0835,2.9679051226419,2.74954007801066,2.69142032749633,4.09930097258176,2.05277445830429,1.78322845988087,1.7909208419561,2.11829700718301
0836,6.60010298691376,5.08429052403592,3.50798618806699,8.38550264779882,3.34655619886293,2.1107627067307,2.40819643614336,3.30579409248704
0837,2.00405951194229,3.19578917934414,3.11463660052092,4.21534646330715,3.22480684782678,2.81703881889587,2.71099171870883,3.93225389118155
0838,2.47310752305709,3.77371496548072,3.29666221875126,4.51964365999193,1.78818159187197,2.15250078813956,2.5864013703324,2.93996363264865
0839,3.05331505072379,3.08574448296218,2.93803982966183,4.47905820641463,2.34509410442823,2.50559507751989,3.79884040314259,3.92122929260083
0840,2.72588192366992,3.43823933716059,2.95889708101891,4.81255134718142,2.45621024612212,2.28061608272698,2.40508668177858,3.69349680366742
0841,1.37455426889718,1.98275592239962,1.96622402387771,2.18114088249604,1.82390436106348,1.81990549527772,1.63304164407173,2.21179507648831
0842,5.26955984006151,4.90321896568328,3.83405104154442,8.06245848892963,2.73702269986066,3.0938392296825,3.54980077604346,4.60874439772136
0843,3.33413787301034,3.43379680289239,3.36540537885498,4.90632588039336,2.75433220503041,3.91972514235895,3.09169629087136,5.22540594128513
0844,5.41211412633212,4.23749991347823,4.25223574422162,8.12815700338526,4.48374185315274,2.90040781859085,3.59715878251662,5.23119543175544
0845,3.65075554924707,4.58887689419629,3.80274926026243,6.76597325871188,2.3424307103495,3.06702199267481,2.90370383316999,3.7678221756673
0846,4.64558381545325,2.30952152097905,1.87287381521083,4.41236801280637,8.7675969426849,2.22242542648711,1.96560234634228,7.2904321334849
0847,2.51739050522146,3.12481284951678,3.0538717533052,4.28709737152123,1.93844732775539,3.15980935223968,3.54586622967558,4.42174327289811
0848,1.37443838242067,1.82674482510224,1.82796406362439,2.11140457862201,1.89448959847656,1.73892178660707,1.6748374015219,2.14126937828358
0849,2.98652389564167,2.40462572338415,2.04795506147303,3.1286494690925,1.6439512202935,2.19970640735091,1.76599652811776,2.21111264564148
0850,3.44798959578448,3.34715291149455,2.67169200020064,5.1141427076532,2.54560571929412,2.1726534895626,2.48960911376387,3.0313940578228
0851,3.23605609519099,3.61123496723266,3.18185908731166,5.30259851411522,2.22582502771983,2.27034276336642,3.34974082189998,2.92405484009386
0852,2.76014596128813,2.51226850075386,2.48846949834611,3.69218217966514,2.95821831440606,2.37155503015633,2.79515496759871,3.55651376282909
0853,2.09230289173057,2.80742398229399,2.75855445211125,3.96974170287602,2.7549772461127,3.01630255113266,2.71474500502418,4.04073945000886
0854,3.95400858737948,4.66469639082049,4.71833209673891,7.95350518273998,3.1524180258626,2.62534017019003,2.77167599295826,4.01206674707552
0855,2.5603762383181,3.16799375169204,3.06920651711862,4.37317648007515,1.61471225427783,2.17237877734343,1.8783807755532,2.54114491830815
0856,5.31669844849411,4.13650652927786,3.43987158124209,6.85858632226524,2.47357365609629,2.58233957609983,2.61353489503052,3.58889894288665
0857,3.44252637256425,2.44473874635166,2.52208430495567,4.28430681621393,2.52985921069259,2.05716543612986,2.0821193969096,2.67853893088122
0858,1.54893404263513,1.97742997150768,1.96233793670161,2.26249001472125,2.40712833587324,2.93495182853125,2.83112208441431,4.0844643904554
0859,2.4527907424353,2.92980567091816,2.41790223273617,3.42191883205979,1.41419071895528,2.29368261772156,2.21205895062083,2.61580850709689
0860,1.42354830590162,2.05158765064434,2.14480525852315,2.62778278099792,2.48262185066165,1.91316785223776,1.89185225971752,2.83106375486502
0861,3.64736231714483,5.61448788245552,4.82899584182495,8.3258062374943,2.0732881295786,3.67004921400121,3.90870211681664,4.79933695078208
0862,5.51004507166974,4.73334075273157,4.89315778602792,9.22245636983035,3.0041458046883,3.16492206903603,3.13176599093744,4.73724058279404
0863,3.2669013230233,2.68477604066764,2.60721025559392,4.01647598659235,2.80032333762261,1.57939655726726,1.66018413210733,2.41170625143376
0864,1.596315439665,1.49811897037207,1.51939955007814,1.68983574887766,1.51423182849503,1.79799441565199,1.77653844903422,2.04880918943542
0865,4.92888420960788,3.40142424336628,2.91292460458517,5.59254678358265,2.60135016797231,3.08847730444781,2.63617715777714,3.97036031791474
0866,4.18743412985609,7.30679388201257,4.72548309492012,12.9267681993723,2.67879928352953,3.66134477668317,3.17022684303404,4.81220880698663
0867,2.39354290808391,2.31474991132103,1.97503483871099,3.00175415388342,2.52814332638189,1.86261948345566,1.64227914550357,2.5882009512278
0868,5.42045227612383,3.34784681627105,2.71734515427506,6.45837385680469,2.73660070515976,4.36334820821042,3.75602305399598,7.05763555737447
0869,2.12102210723379,2.90458851360084,2.78809602216444,3.34596330211933,2.26843921658481,2.25565034388132,2.27322029105148,2.877921580974
0870,1.63677833256557,2.33714411651484,2.37577370378807,2.6378986601377,1.76394567972439,2.63058004408551,2.80833170764659,3.19151615055866
0871,2.9445149953927,3.1634867615822,3.54653420580992,4.8963078327552,2.05885869861301,1.96004826363534,2.05362112035117,2.35030539700365
0872,5.23142232037448,3.87670597928212,3.20479383389062,6.48087348030551,4.16526259702087,3.1346538315736,3.09523616703282,4.90722686523038
0873,2.27966511524882,2.68455404497292,2.08690911175482,3.09304668674237,2.73909740102491,2.69166794839619,2.35579827849368,3.75923293159968
0874,2.5344155052202,3.40093105917235,3.44317714330911,4.59759296120583,1.59568268777604,2.53830008550762,2.14267385854734,3.01633069973972
0875,3.45418291899073,3.39107734611447,2.89996904754855,4.97122940992685,1.93647718714263,2.21840601093898,2.20880199291489,2.5947139954695
0876,1.83541418738503,2.00366555784493,2.15440093685906,2.40300967883088,2.4826215901172,2.161872306167,2.04138637067715,3.14677525884829
0877,3.22659123505246,3.53814116797152,3.23391231964826,5.76601860125878,2.16733310709363,2.52466899420836,2.38417315081105,2.88989343601791
0878,2.28514468719077,3.95610271571751,3.29016689587346,4.75004412400624,2.11014823463028,3.57822005163117,3.05403765097509,4.97590837755783
0879,2.68505374729479,2.21460754043153,2.59034688259845,3.10951034341937,1.55123993728702,2.40088346238962,2.30831793343352,2.79556560584698
0880,8.61477692943519,6.25339326259861,4.49696016004922,13.2020318876559,3.00401823497927,3.43682432040052,2.73262173241081,4.73712776060216
0881,6.30079500077764,4.47599203638813,3.19205711718266,7.73439574002045,3.16533706645563,2.66349011814129,2.21447484008462,3.72391922996287
0882,1.85527395660518,2.68201270305518,2.81957519186501,3.18112603024848,1.61731685279532,1.87377495010276,2.36798037086562,2.35589204124587
0883,4.25279519967356,4.22587550383905,3.78169075214141,6.61893271859154,3.42570169072378,3.39700210576278,3.67908207468855,5.30013812053722
0884,2.59122205144143,4.62492199462999,4.81215690733085,6.94223569330369,2.49794700493817,3.42782752692106,4.15985081884875,5.34662775602117
0885,4.30243303341635,4.51448741671486,3.94907902659052,7.48897683049141,2.52016306949774,2.77496808301821,3.14791923672717,4.3335823507941
0886,3.96673084482277,3.5275326231495,3.63665140777092,5.86838043864957,5.346393654048,3.40308265314469,2.9182992907045,6.7321352893857
0887,2.58733759776691,3.84963837927884,3.09711218406798,5.01664176495592,3.19368878072715,1.94693944225996,2.59122223987256,3.52132710536572
0888,3.3921510159276,2.90813969331897,2.44350946975146,4.27497656634557,3.01785455975469,2.86749422400373,2.64005760047025,4.27705453580553
0889,4.10573944127056,7.14836257841057,5.02957321738866,10.6184905145752,3.45662142714478,3.21811116161324,3.06866967745498,4.15914469819965
0890,2.61090928827848,2.55756028450302,2.40925184828056,3.68346656322464,1.614216671103,2.82552091887944,1.90305282215885,2.66461861511427
0891,4.72267165790504,4.48269640117428,3.58630525371865,6.41078236012928,1.91261801471805,2.06513901239379,3.15891203913684,3.29968928887896
0892,3.88831715704146,3.92493077766679,2.90540960377711,5.89175257418709,2.26352339059123,2.85316882012417,3.16795899865317,4.09156005232354
0893,2.48897653052475,3.16430198881826,2.87296205694432,4.25410328801148,2.43681931190874,3.58380750188337,2.95652955461224,4.9939509364961
0894,3.11722517421507,3.54243065531471,2.99439131078805,4.67285894135633,2.70696165162232,2.57697614078286,3.05376149592601,3.45494322636651
0895,2.24361149361402,2.54385092015868,2.9160799991093,3.59102554644287,1.55388644243769,2.25837483779841,2.22116570811506,2.81320193658251
0896,3.09942997086543,2.30499550999764,2.54995897062965,3.72049533403763,1.97511480533031,2.02634867728867,2.12505897596273,2.5538887124778
0897,2.99197546927649,3.58500030145673,4.26244122140982,6.02524796306049,1.80801842040618,2.46068726693971,2.08353079615052,2.83145419692866
0898,1.41774542393743,1.95270463000665,1.68908683758443,2.09248937912664,2.10535683081838,2.41300392162461,2.25469862969508,3.04106313392432
0899,2.1684043032049,2.12194081832893,2.62518142380044,2.97090197844618,2.78143014489152,2.35475540003949,2.23246073855372,3.62685173612401
0900,3.73566036360975,3.8987729519987,3.33338042168121,6.08690529124538,1.88264546897819,2.99480558155288,2.75681889995289,3.82863074872492
0901,3.28952466069349,3.6937617596485,3.32996607169397,5.57067514606672,2.98618387246538,2.95626896986293,2.29084331861364,4.05459157030838
0902,2.35992976213165,2.65252998906423,2.85966024061447,3.63767839000541,1.28673017647638,1.63375430826117,1.72807172363809,1.78964800481082
0904,2.08332839446662,2.42909452697045,2.69485875171257,3.12818562425082,1.40252456414059,2.15159859549449,2.26024333547131,2.35535677055187
0905,5.31107039701824,4.70977345263544,3.98092363047757,8.16778653188905,4.22763280673171,3.75382103197167,4.13041603406209,6.39629381723656
0906,3.22157296989547,2.83151045144819,3.53027377148354,4.73470874167154,1.57810561614003,3.30324845530301,2.17749385426984,3.08309305052405
0907,3.61736374096497,3.73748066586939,3.40572784812975,5.88034509424263,2.59307550700599,2.42844055146098,1.93970245357981,3.27523355498646
0908,3.45241108779662,4.40366330693694,4.2298892226825,6.39863224304096,2.5869878560784,2.02972793363942,2.26011041279538,3.04464849928222
0909,1.98808438651569,2.5341713549518,2.64248460961762,3.28563295644516,1.42861594008397,1.7974835946277,1.71780803207404,1.92585201718703
0910,5.25364523024349,5.2695878349563,5.35757397446563,9.09860399361311,1.87417155891384,1.7455829882909,1.88057469233284,2.20701143135105
0911,2.83806276683555,2.55050549120954,2.98769742146749,3.93314518075296,2.02535029379919,1.9472865895085,1.9809654113333,2.37976530572995
0912,3.67341053037913,3.48231752265237,3.75340275456384,5.94141995529057,3.03032050630706,2.28581143577656,2.03336576392219,3.39778297513864
0913,2.66315373585979,3.29926737812791,2.81229400571342,4.30029250252396,2.61095382236237,2.1043048284214,2.52328848723132,3.29905429501265
0914,2.77497672010308,4.08218461446733,3.53017583682372,4.90431363328193,1.51527070115841,2.16924222577912,2.71149988569799,2.73813884019072
0915,4.10741328862455,4.23749016726596,4.66527260669176,6.23165226647591,3.12234470380728,2.6263954308724,2.82938272813066,4.11686800966268
0916,2.11958928515603,3.27938517750915,3.63403934959784,4.56344754461504,1.13669523276754,1.95354807494247,2.33408655759627,2.22176199366415
0917,1.98102297823078,2.43714622639108,1.84608697643733,2.54442744974804,2.72940201920126,2.30382784028042,2.69967872941618,3.43295882229685
0918,4.0484618280113,3.05394073659679,2.58413917551345,4.68623979089607,1.73340986167075,2.01593033404352,2.0142194817081,2.15843673596726
0919,2.57255750325928,2.44169768896779,2.37172199185228,3.4196623656192,1.40220100772993,2.15390790442751,2.4485737503483,2.67361482711973
0920,7.3271745020674,5.32147032221834,4.97807232649603,9.58770029809432,2.86114587169892,3.18461461711231,3.22028237510579,4.35001088849666
0921,1.7931379328752,2.45108661673187,3.18805021599708,3.64153598083816,1.60924241273006,2.33980168950322,2.16660279840769,2.84600779144291
0922,1.7520477222249,1.82124925306889,1.79165796838765,1.89933095635297,1.35844203012392,1.870017401076,2.04001076118973,2.30933172793391
0924,2.49775514063618,4.2314225825762,3.77410380548095,5.6527040921475,1.9482760988953,2.66172184766533,2.75037014292322,3.6264893808921
0925,2.16973241693659,3.27461190740502,3.17012528221927,4.27674791056996,3.26547860054136,2.78039866049609,2.52728157588303,3.93333349863153
0927,2.84164845174674,2.94164945669636,3.06721555910964,4.4538003808891,2.20197775789688,3.00341350383459,2.78805307435646,3.86407445425322
0928,2.19152355538471,2.99168782435108,2.83580124513291,3.52366479125905,2.85517358582951,2.50636651997206,2.70907390041259,3.5813778853241
0930,2.56479635984983,2.76778834463543,2.61063121414998,3.77740483815561,1.79224957657255,2.0014386174149,1.77038797342426,2.33181592660274
0932,5.58947004543552,2.45759119470854,2.47711310343742,5.40446454099774,3.51692372720019,2.24817867139646,2.00420014706163,3.89088467071018
0933,3.10090519574396,2.95174219827724,2.35431717225975,3.92227485268018,2.61954437873467,3.12294620524058,3.71036429972596,4.82110649168927
0934,4.60661435757315,3.85221847667014,3.59208942202646,7.0299013669577,4.02974563895273,2.62212413125076,2.31171539245322,4.5797319796553
0935,2.0712831832133,2.5027366927194,2.73912197872928,3.28783983608941,3.25841230751591,1.93208506286071,2.2806679075418,3.30956681186676
0936,5.33342095257154,8.7053612999409,5.34871213991687,15.2069254531659,2.85278457899862,2.90952702285081,3.05891630644654,3.83901108329295
0937,3.02079620399504,3.4970053240002,3.526303318385,4.65680152625653,4.59105782335636,2.82948802047928,2.81579090078053,5.23496846324578
0938,3.02521595236895,3.55328303365579,2.62755797817417,4.43134951110109,2.10728562857665,2.22942646139075,2.10689510485873,2.81022746179401
0939,2.6948156173432,2.49501586570798,2.64434423917292,3.94405822092291,2.51962806782055,2.69154130968779,2.64485666150931,3.85466417164249
0940,6.8194859776073,4.89027069402484,4.63273015023424,10.1951676600353,3.17104909787814,2.88461213847062,2.66736980334417,4.11953477072165
0941,4.41106030403547,3.97701418986006,3.77898912893916,6.04045720614736,2.33933058984327,3.20341585547743,2.7106528284145,4.09557938270476
0942,2.2501827855239,2.35692203538444,2.32220455575534,3.22762477006885,1.65258862294751,1.49641076331736,1.95362836873963,1.73472087876126
0943,1.91431362864372,3.0714132296666,2.40470465080262,3.92281668383625,2.67316324397694,2.82007236505462,2.87441795365241,4.16202946031654
0944,6.5541866851528,8.20777949256021,6.02142154690903,12.2935853117078,4.62869934523554,2.89861280051474,2.85292222450999,5.13416978715756
0945,2.71343057331456,2.62124347856857,2.56203365409138,3.82366148818036,1.75634044839476,2.36307603953761,1.66375334695412,2.36363827762938
0946,2.04080448779687,2.66328264411838,2.91186839894742,3.73126131393166,2.59257318136115,2.88033171828194,3.17988262621691,4.16369499325391
0953,3.04837745948381,4.21109124079737,4.16014425369453,6.24834465119186,2.19904079075554,2.11791963272961,2.51061948613987,2.82500380915856
0954,4.52527027506854,5.80502857321218,5.18020996239464,8.4391461366883,3.02541983202335,3.95060395954446,4.20391583910699,5.44537121566954
0955,3.86730075021441,4.92870217481732,4.97120721587027,7.97140636396883,3.47510369310047,3.08290625299536,3.73175876247102,5.37289195744449
0956,2.39104999603092,2.90566386884318,2.76812651029206,3.75065807020883,2.75739413479233,2.87750707523031,2.21734208754344,4.12680801754591
0957,2.59521994253043,2.99062508561592,2.94283074489636,4.18959074896503,3.39195879449303,2.41270083936831,2.76370717610812,4.20122943664919
0958,2.84726979707025,3.84357508040194,2.63458074817724,4.4771444393397,2.25494049505002,3.00878663210376,3.78982627533326,4.84508089096462
0959,2.86812411705975,3.16942860737934,3.45508966838969,4.7455496747839,2.35477653936054,2.5412834305477,2.20573713744152,3.18160800614823
0960,2.55758493368164,4.09433306499891,4.20577868729329,5.5123126121978,2.00864919777153,3.44508591580446,3.00021105377811,4.3174315861157
0961,4.58947201479237,3.86701064656194,3.59377159869802,6.28718091283576,1.96408149821248,1.78402234251242,1.88648421151662,2.60791414728187
0962,2.47701708164325,4.31427912512813,3.38159633421122,5.24109074514105,3.33464901406666,2.62097157714264,2.44746061730098,3.9544643652793
0963,4.10255938378695,3.69539609976081,3.59878091262642,5.46864829708891,4.81245495178779,2.30704867335999,2.05031014130498,4.31186957365714
0970,4.33627175962197,3.71609732839665,3.25481977211649,6.36711659054202,1.89545669505493,2.09255774093231,1.99644098165297,2.44284417418268
0971,3.5202857629267,6.13300956869591,4.43358555415407,8.60794084452007,2.25324724504368,4.08111690820474,4.3519630983499,5.59316942438116
0972,4.06326157234287,3.21967479465791,2.55582101067175,5.3301857876814,2.78740031774301,2.59462398728433,2.62149557684369,3.86996912364255
0973,2.29934811272014,2.01233635604069,2.00775751366249,2.59878041368305,1.90879119995313,2.05315500291594,1.97367250366708,2.40265571671442
0974,2.25038960832707,3.15996300331991,2.77740261017815,3.69374089546587,1.53406965813467,2.00333693799584,1.98719808788161,2.34604122507763
0975,3.2335332489973,4.31345839089544,3.44166225910989,5.87839104544572,2.75100597194595,3.2270395886999,3.08073465591347,4.42997432585346
0976,2.31914521655756,2.92061515500884,2.80938091623146,3.57414103666663,1.90679552917235,2.29628434282557,2.11425135204141,2.78901318265175
0977,2.43419106259606,3.77870841035161,2.57171844094574,4.52192179479069,1.96650088817264,2.45121620472182,2.74124775685837,3.3508143013534
0978,4.13045172188134,3.04786626965067,3.01281070577981,5.30796432336348,2.04942184956034,2.99556250603949,3.10845356110685,4.00449497456603
0979,2.58087244287102,3.05617816577443,2.65233250477731,4.19674527982943,1.7516482761328,2.3671645626788,2.06752010615522,2.80857681202389
0980,3.63758769266255,3.37105150202826,3.02508337616212,4.67278851234948,1.83602429239499,2.17781657958954,2.54851827393677,2.81352910617626
0981,2.66024293856933,3.84995352175086,3.80487135148262,5.69929946498031,2.12847342241256,2.93460133532065,2.44604635589554,3.69216698052196
0982,3.58878762033233,3.59504749196046,2.8001414190625,4.5672753128624,2.11937014419599,2.06352242487868,2.02719566584784,2.6472868241767
0983,3.5108850536633,3.35164518366673,3.02609444320798,4.80287361578624,2.38875479215821,2.79429869310865,2.90224480643211,3.81861384629008
0984,2.31256168506555,2.32811912707394,2.40150217626749,3.48972518977049,1.8075502476055,2.19757894501989,1.79416616721625,2.48864158027386
0985,6.42730001722892,4.49773050693699,4.93472786126176,8.74910481420379,2.8403973364499,1.7893018984515,1.71976322572584,2.82716027056092
0986,2.12805102347877,2.19923989106193,1.87440944916869,2.75984007803657,1.50542520830919,2.47814404957566,2.69253193572693,2.98683542707104
0987,3.13152794637184,2.73772062533142,2.34631635962281,3.5681114613086,4.27350123491908,1.97307269683519,2.31430749219104,4.10657282918827
0988,5.82511059779856,3.44950251836437,2.96104031112003,6.92063428707091,1.73598015604321,2.1083358663233,2.07418853249284,2.40467253684176
