"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
"18262",9131,2659.28066573984,2679.56639187131,2693.45300622035,2697.08400492855,2705.23976184866,2716.9224062145
"18263",9132,2659.76660915257,2679.79963543853,2692.25416978276,2696.67711440416,2704.89919990775,2713.67717376984
"18264",9132,2659.76660915257,2679.79963543853,2692.25416978276,2696.67711440416,2704.89919990775,2713.67717376984
"18265",9133,2660.0376858722,2682.61564202835,2694.36908156222,2699.03250335808,2706.86155536694,2716.3027010942
"18266",9133,2660.0376858722,2682.61564202835,2694.36908156222,2699.03250335808,2706.86155536694,2716.3027010942
"18267",9134,2660.16357871318,2682.45467776243,2691.9705969374,2696.22522445456,2703.9127523485,2713.99869579099
"18268",9134,2660.16357871318,2682.45467776243,2691.9705969374,2696.22522445456,2703.9127523485,2713.99869579099
"18269",9135,2660.34641305253,2682.42750243022,2691.99476641886,2696.20136156196,2703.79868900819,2714.06913308705
"18270",9135,2660.34641305253,2682.42750243022,2691.99476641886,2696.20136156196,2703.79868900819,2714.06913308705
"18271",9136,2660.50090202398,2682.42801595262,2692.00370289813,2696.16066364432,2703.70063404068,2714.1057253185
"18272",9136,2660.50090202398,2682.42801595262,2692.00370289813,2696.16066364432,2703.70063404068,2714.1057253185
"18273",9137,2660.6256759179,2682.43495118088,2691.98345211755,2696.09902695815,2703.59385367441,2714.1136084455
"18274",9137,2660.6256759179,2682.43495118088,2691.98345211755,2696.09902695815,2703.59385367441,2714.1136084455
"18275",9138,2660.6797697989,2682.42797316057,2691.93284315107,2696.03546994903,2703.48058959215,2714.09535233225
"18276",9138,2660.6797697989,2682.42797316057,2691.93284315107,2696.03546994903,2703.48058959215,2714.09535233225
"18277",9139,2660.66858930144,2682.39727881552,2691.8526432804,2695.97348903286,2703.34560118989,2714.06262683626
"18278",9139,2660.66858930144,2682.39727881552,2691.8526432804,2695.97348903286,2703.34560118989,2714.06262683626
"18279",9140,2660.6574898075,2682.34068975782,2691.74247736709,2695.89132915692,2703.16471431627,2714.00933777569
"18280",9140,2660.6574898075,2682.34068975782,2691.74247736709,2695.89132915692,2703.16471431627,2714.00933777569
"18281",9141,2660.647606925,2682.22998490484,2691.58801445301,2695.78359911996,2702.90475957764,2713.92831387508
"18282",9141,2660.647606925,2682.22998490484,2691.58801445301,2695.78359911996,2702.90475957764,2713.92831387508
"18283",9142,2660.63965426384,2682.06100218007,2691.14407716102,2695.30400700779,2702.03191407034,2713.48364091614
"18284",9142,2660.63965426384,2682.06100218007,2691.14407716102,2695.30400700779,2702.03191407034,2713.48364091614
"18285",9143,2660.63182095703,2681.6669710375,2691.10414369405,2695.52127291368,2702.40773855317,2713.88516006958
"18286",9143,2660.63182095703,2681.6669710375,2691.10414369405,2695.52127291368,2702.40773855317,2713.88516006958
"18287",9144,2660.55139534298,2681.58515043895,2691.00934258795,2695.28944524011,2702.72301717728,2713.92740534082
"18288",9144,2660.55139534298,2681.58515043895,2691.00934258795,2695.28944524011,2702.72301717728,2713.92740534082
"18289",9145,2660.21261133188,2681.98477973499,2690.86233140405,2695.35843808042,2702.61472431069,2710.83896949308
"18290",9145,2660.21261133188,2681.98477973499,2690.86233140405,2695.35843808042,2702.61472431069,2710.83896949308
"18291",9146,2659.81341248608,2681.10382133744,2690.41189577997,2695.29137103608,2702.89003919224,2707.94015097176
"18292",9146,2659.81341248608,2681.10382133744,2690.41189577997,2695.29137103608,2702.89003919224,2707.94015097176
"18293",9147,2659.67800011069,2681.03914875298,2689.79085063628,2694.96529762783,2703.01033105043,2707.97391623841
"18294",9147,2659.67800011069,2681.03914875298,2689.79085063628,2694.96529762783,2703.01033105043,2707.97391623841
"18295",9148,2659.69421960538,2681.14519411136,2689.93120172387,2695.19731810422,2703.38038561848,2708.64240356465
"18296",9148,2659.69421960538,2681.14519411136,2689.93120172387,2695.19731810422,2703.38038561848,2708.64240356465
"18297",9149,2659.70920065739,2681.1886634214,2690.07200429938,2695.42587516228,2703.53986800493,2709.10701390185
"18298",9149,2659.70920065739,2681.1886634214,2690.07200429938,2695.42587516228,2703.53986800493,2709.10701390185
"18299",9150,2659.72315441189,2681.22929163633,2689.88156804748,2695.18081714076,2703.22609285776,2709.15074785563
"18300",9150,2659.72315441189,2681.22929163633,2689.88156804748,2695.18081714076,2703.22609285776,2709.15074785563
"18301",9151,2659.7361984942,2681.32884468663,2689.89657750979,2695.23598885132,2703.14255910951,2709.36425955057
"18302",9151,2659.7361984942,2681.32884468663,2689.89657750979,2695.23598885132,2703.14255910951,2709.36425955057
"18303",9152,2659.74848078666,2681.44316308068,2689.84849770054,2695.21167260309,2702.97916625539,2708.74944367776
"18304",9152,2659.74848078666,2681.44316308068,2689.84849770054,2695.21167260309,2702.97916625539,2708.74944367776
"18305",9153,2659.76011195741,2681.55885472422,2689.86081792098,2695.24666860456,2702.87526800292,2708.49258536499
"18306",9153,2659.76011195741,2681.55885472422,2689.86081792098,2695.24666860456,2702.87526800292,2708.49258536499
"18307",9154,2659.7711702618,2681.64586283135,2689.86970425402,2695.27699414232,2702.82062205032,2707.37656967202
"18308",9154,2659.7711702618,2681.64586283135,2689.86970425402,2695.27699414232,2702.82062205032,2707.37656967202
"18309",9155,2659.78173447255,2681.69626866663,2689.87128179398,2695.29013276231,2702.74998904583,2707.30155577164
"18310",9155,2659.78173447255,2681.69626866663,2689.87128179398,2695.29013276231,2702.74998904583,2707.30155577164
"18311",9156,2659.79187309423,2681.72552096274,2689.87303865734,2695.29732547227,2702.67750166653,2708.55397205452
"18312",9156,2659.79187309423,2681.72552096274,2689.87303865734,2695.29732547227,2702.67750166653,2708.55397205452
"18313",9157,2659.80162871468,2681.745277348,2689.8717438593,2695.2998634999,2702.61064403434,2708.92692056467
"18314",9157,2659.80162871468,2681.745277348,2689.8717438593,2695.2998634999,2702.61064403434,2708.92692056467
"18315",9158,2659.81104624267,2681.77530363744,2689.92089739409,2695.34543137345,2702.55362855204,2708.56498492629
"18316",9158,2659.81104624267,2681.77530363744,2689.92089739409,2695.34543137345,2702.55362855204,2708.56498492629
"18317",9159,2659.82015205814,2681.74655466597,2690.39404373323,2695.90106893518,2703.18607069715,2709.4928570855
"18318",9159,2659.82015205814,2681.74655466597,2690.39404373323,2695.90106893518,2703.18607069715,2709.4928570855
"18319",9160,2659.82897801125,2681.75913352175,2690.04517938571,2695.4772876375,2703.16503715148,2710.95512987755
"18320",9160,2659.82897801125,2681.75913352175,2690.04517938571,2695.4772876375,2703.16503715148,2710.95512987755
"18321",9161,2659.83755146787,2681.75247915146,2690.53500214428,2695.90591075617,2703.41437069921,2713.56023871778
"18322",9161,2659.83755146787,2681.75247915146,2690.53500214428,2695.90591075617,2703.41437069921,2713.56023871778
"18323",9162,2659.8458698768,2681.75567910564,2690.50120331791,2695.87986265272,2703.53689407576,2711.38920681908
"18324",9162,2659.8458698768,2681.75567910564,2690.50120331791,2695.87986265272,2703.53689407576,2711.38920681908
"18325",9163,2659.85396797455,2681.73725647069,2691.7232818593,2697.09249742092,2704.64851106513,2713.07257587963
"18326",9163,2659.85396797455,2681.73725647069,2691.7232818593,2697.09249742092,2704.64851106513,2713.07257587963
"18327",9164,2659.86184551694,2681.73297931698,2692.72831980511,2698.12331829262,2705.63223380909,2715.27094393502
"18328",9164,2659.86184551694,2681.73297931698,2692.72831980511,2698.12331829262,2705.63223380909,2715.27094393502
"18329",9165,2659.86950189705,2681.75051566336,2690.83205844597,2696.15704098285,2703.10703215259,2710.2278916215
"18330",9165,2659.86950189705,2681.75051566336,2690.83205844597,2696.15704098285,2703.10703215259,2710.2278916215
"18331",9166,2659.87695893313,2681.75156283271,2691.67202198044,2697.02810493651,2703.96682146537,2711.19403373955
"18332",9166,2659.87695893313,2681.75156283271,2691.67202198044,2697.02810493651,2703.96682146537,2711.19403373955
"18333",9167,2659.88421298794,2681.76236853495,2690.98725906312,2696.27802092371,2703.19189610144,2710.14253513495
"18334",9167,2659.88421298794,2681.76236853495,2690.98725906312,2696.27802092371,2703.19189610144,2710.14253513495
"18335",9168,2659.8912605236,2681.77030709246,2690.8015918695,2696.05519580539,2703.06590700626,2710.36159938511
"18336",9168,2659.8912605236,2681.77030709246,2690.8015918695,2696.05519580539,2703.06590700626,2710.36159938511
"18337",9169,2659.89810663078,2681.76593174049,2692.0256770901,2697.30469831603,2704.33786547773,2713.78605919198
"18338",9169,2659.89810663078,2681.76593174049,2692.0256770901,2697.30469831603,2704.33786547773,2713.78605919198
"18339",9170,2659.90475073504,2681.79261901049,2691.97015123903,2697.11330742165,2704.20328014917,2713.78708070471
"18340",9170,2659.90475073504,2681.79261901049,2691.97015123903,2697.11330742165,2704.20328014917,2713.78708070471
"18341",9171,2659.91119022202,2681.80917751507,2691.5091509048,2696.58371714242,2703.61638944323,2712.03408401165
"18342",9171,2659.91119022202,2681.80917751507,2691.5091509048,2696.58371714242,2703.61638944323,2712.03408401165
"18343",9172,2659.91742696656,2681.83955465296,2691.54350943823,2696.59961566298,2703.6660180913,2712.40582764803
"18344",9172,2659.91742696656,2681.83955465296,2691.54350943823,2696.59961566298,2703.6660180913,2712.40582764803
"18345",9173,2659.92345874198,2681.83551358039,2693.84401104722,2698.77044157626,2706.06142325349,2716.55988284541
"18346",9173,2659.92345874198,2681.83551358039,2693.84401104722,2698.77044157626,2706.06142325349,2716.55988284541
"18347",9174,2659.92926788989,2681.84753448096,2693.84440703237,2698.87673264469,2706.01330807318,2713.92050981103
"18348",9174,2659.92926788989,2681.84753448096,2693.84440703237,2698.87673264469,2706.01330807318,2713.92050981103
"18349",9175,2659.93486317413,2681.88120932817,2692.76790051399,2697.66127683835,2704.77573114184,2713.44610015111
"18350",9175,2659.93486317413,2681.88120932817,2692.76790051399,2697.66127683835,2704.77573114184,2713.44610015111
"18351",9176,2659.94024511387,2681.89946127778,2694.3443995932,2699.18791478707,2706.34794481119,2716.3687015783
"18352",9176,2659.94024511387,2681.89946127778,2694.3443995932,2699.18791478707,2706.34794481119,2716.3687015783
"18353",9177,2659.94539624609,2681.93640088728,2693.51893603122,2698.29042390364,2705.40220294986,2715.83991714312
"18354",9177,2659.94539624609,2681.93640088728,2693.51893603122,2698.29042390364,2705.40220294986,2715.83991714312
"18355",9178,2659.9503211918,2681.99922723281,2693.23336832486,2697.92988205814,2705.17985500385,2713.43677452227
"18356",9178,2659.9503211918,2681.99922723281,2693.23336832486,2697.92988205814,2705.17985500385,2713.43677452227
"18357",9179,2659.95501233585,2682.01346146,2693.38826812872,2698.01373600496,2705.27416720721,2714.99877683356
"18358",9179,2659.95501233585,2682.01346146,2693.38826812872,2698.01373600496,2705.27416720721,2714.99877683356
"18359",9180,2659.95946959434,2680.17737892968,2692.57055239914,2697.14012431257,2704.0959785759,2714.09353631457
"18360",9180,2659.95946959434,2680.17737892968,2692.57055239914,2697.14012431257,2704.0959785759,2714.09353631457
"18361",9181,2659.96368635588,2680.19725943255,2692.95452485317,2697.48016571818,2704.4124881215,2715.12976535883
"18362",9181,2659.96368635588,2680.19725943255,2692.95452485317,2697.48016571818,2704.4124881215,2715.12976535883
"18363",9182,2659.96765466628,2680.21816419231,2692.9564937014,2697.43080080573,2704.35514536873,2712.78429067353
"18364",9182,2659.96765466628,2680.21816419231,2692.9564937014,2697.43080080573,2704.35514536873,2712.78429067353
"18365",9183,2659.97137832297,2680.23002815512,2693.33582367407,2697.7575205288,2704.62133455038,2714.11690515918
"18366",9183,2659.97137832297,2680.23002815512,2693.33582367407,2697.7575205288,2704.62133455038,2714.11690515918
"18367",9184,2659.97484432235,2680.24809141434,2693.44900951136,2697.81013018687,2704.61462561064,2715.58104227003
"18368",9184,2659.97484432235,2680.24809141434,2693.44900951136,2697.81013018687,2704.61462561064,2715.58104227003
"18369",9185,2659.97805284237,2680.2525435403,2693.8929599792,2698.19151322333,2704.94862042486,2715.87029038135
"18370",9185,2659.97805284237,2680.2525435403,2693.8929599792,2698.19151322333,2704.94862042486,2715.87029038135
"18371",9186,2659.98099812175,2680.25337968556,2694.15470220157,2698.40174322053,2705.14577003579,2714.89285106628
"18372",9186,2659.98099812175,2680.25337968556,2694.15470220157,2698.40174322053,2705.14577003579,2714.89285106628
"18373",9187,2659.98367909667,2680.25872809344,2694.18456119761,2698.40117157757,2705.07371068271,2715.07581396553
"18374",9187,2659.98367909667,2680.25872809344,2694.18456119761,2698.40117157757,2705.07371068271,2715.07581396553
"18375",9188,2660.00381555055,2680.19482608488,2694.68664160522,2698.904749401,2705.72151961878,2712.77812557838
"18376",9188,2660.00381555055,2680.19482608488,2694.68664160522,2698.904749401,2705.72151961878,2712.77812557838
"18377",9189,2660.0241493409,2680.14911775031,2694.95138273322,2699.27714672814,2706.3233573875,2711.28894281537
"18378",9189,2660.0241493409,2680.14911775031,2694.95138273322,2699.27714672814,2706.3233573875,2711.28894281537
"18379",9190,2660.03534467872,2680.13238830134,2695.03599815875,2699.37682918213,2706.41490777184,2711.49841471082
"18380",9190,2660.03534467872,2680.13238830134,2695.03599815875,2699.37682918213,2706.41490777184,2711.49841471082
"18381",9191,2660.03690793556,2680.11097924809,2695.22541133372,2699.58810568249,2706.62695952561,2713.03035131187
"18382",9191,2660.03690793556,2680.11097924809,2695.22541133372,2699.58810568249,2706.62695952561,2713.03035131187
"18383",9192,2660.02610584693,2680.09160706285,2695.70135040855,2700.07996792059,2707.22325630499,2712.76096712372
"18384",9192,2660.02610584693,2680.09160706285,2695.70135040855,2700.07996792059,2707.22325630499,2712.76096712372
"18385",9193,2659.989300605,2679.9931136829,2695.27433704986,2699.69204039941,2706.89883928226,2712.71168707368
"18386",9193,2659.989300605,2679.9931136829,2695.27433704986,2699.69204039941,2706.89883928226,2712.71168707368
"18387",9194,2659.91446097007,2679.95618043664,2695.47053320943,2699.92510081411,2707.24920189988,2713.39640748514
"18388",9194,2659.91446097007,2679.95618043664,2695.47053320943,2699.92510081411,2707.24920189988,2713.39640748514
"18389",9195,2659.78500248778,2679.86723281224,2695.64556172852,2700.13033637033,2707.56595880327,2713.30830316054
"18390",9195,2659.78500248778,2679.86723281224,2695.64556172852,2700.13033637033,2707.56595880327,2713.30830316054
"18391",9196,2659.58170650012,2679.53648646413,2695.78311525941,2700.29099149409,2707.86344296926,2713.31809965615
"18392",9196,2659.58170650012,2679.53648646413,2695.78311525941,2700.29099149409,2707.86344296926,2713.31809965615
"18393",9197,2659.27649312698,2679.2129164275,2696.07860315927,2700.59209026652,2708.22856181624,2713.44625120134
"18394",9197,2659.27649312698,2679.2129164275,2696.07860315927,2700.59209026652,2708.22856181624,2713.44625120134
"18395",9198,2658.81892359063,2678.99616002003,2696.56736091828,2701.04629868556,2708.66372058666,2713.70905272132
"18396",9198,2658.81892359063,2678.99616002003,2696.56736091828,2701.04629868556,2708.66372058666,2713.70905272132
"18397",9199,2658.19737100657,2678.8434748819,2697.1312045922,2701.57047253913,2709.20962072651,2713.64651603805
"18398",9199,2658.19737100657,2678.8434748819,2697.1312045922,2701.57047253913,2709.20962072651,2713.64651603805
"18399",9200,2657.41902739205,2678.12451112603,2697.37361507218,2701.81213399686,2709.40351616219,2713.63872921635
"18400",9200,2657.41902739205,2678.12451112603,2697.37361507218,2701.81213399686,2709.40351616219,2713.63872921635
"18401",9201,2656.54670666551,2677.30375524822,2697.60957870151,2702.07411315385,2709.59286534373,2713.66192887902
"18402",9201,2656.54670666551,2677.30375524822,2697.60957870151,2702.07411315385,2709.59286534373,2713.66192887902
"18403",9202,2655.70297120394,2676.52483051528,2697.86855242062,2702.41869136418,2709.82178408534,2713.86197610868
"18404",9202,2655.70297120394,2676.52483051528,2697.86855242062,2702.41869136418,2709.82178408534,2713.86197610868
"18405",9203,2655.65026077437,2676.18405086011,2690.06233012298,2694.46246722347,2702.83918884915,2708.84734793049
"18406",9203,2655.65026077437,2676.18405086011,2690.06233012298,2694.46246722347,2702.83918884915,2708.84734793049
"18407",9204,2655.64809455925,2676.22564604012,2690.30198040222,2694.68919734967,2703.05597023475,2708.97588656271
"18408",9204,2655.64809455925,2676.22564604012,2690.30198040222,2694.68919734967,2703.05597023475,2708.97588656271
"18409",9205,2655.64571655984,2676.27859457894,2690.57889714004,2694.94842856967,2703.30690226962,2709.14989020401
"18410",9205,2655.64571655984,2676.27859457894,2690.57889714004,2694.94842856967,2703.30690226962,2709.14989020401
"18411",9206,2655.64387990515,2676.34913708134,2690.77299300093,2695.11226502693,2703.440356385,2709.28933324847
"18412",9206,2655.64387990515,2676.34913708134,2690.77299300093,2695.11226502693,2703.440356385,2709.28933324847
"18413",9207,2655.64389999488,2676.44202203189,2690.91785667276,2695.21589327482,2703.52671281318,2709.44559443095
"18414",9207,2655.64389999488,2676.44202203189,2690.91785667276,2695.21589327482,2703.52671281318,2709.44559443095
"18415",9208,2655.6440596189,2676.54062762679,2691.01868030181,2695.27718504905,2703.50279404568,2709.45258748212
"18416",9208,2655.6440596189,2676.54062762679,2691.01868030181,2695.27718504905,2703.50279404568,2709.45258748212
"18417",9209,2655.64402572778,2676.63259825588,2691.10529436528,2695.31896022817,2703.433778434,2709.44181972834
"18418",9209,2655.64402572778,2676.63259825588,2691.10529436528,2695.31896022817,2703.433778434,2709.44181972834
"18419",9210,2655.6430846051,2676.71907199826,2691.079897593,2695.24098159942,2703.25660175613,2709.21417337565
"18420",9210,2655.6430846051,2676.71907199826,2691.079897593,2695.24098159942,2703.25660175613,2709.21417337565
"18421",9211,2655.6398504719,2676.80581257584,2690.86862933742,2694.96544671919,2702.85271812065,2708.68698122804
"18422",9211,2655.6398504719,2676.80581257584,2690.86862933742,2694.96544671919,2702.85271812065,2708.68698122804
"18423",9212,2655.63280518514,2676.89045852161,2691.25575652932,2695.29269648024,2703.16071176702,2708.80777346186
"18424",9212,2655.63280518514,2676.89045852161,2691.25575652932,2695.29269648024,2703.16071176702,2708.80777346186
"18425",9213,2655.63061564992,2677.0308899774,2691.40824485944,2695.19506403809,2703.00085854714,2709.01022742148
"18426",9213,2655.63061564992,2677.0308899774,2691.40824485944,2695.19506403809,2703.00085854714,2709.01022742148
"18427",9214,2655.62253416927,2677.18748598887,2691.20955365732,2694.62703795413,2702.28082802384,2709.23707974631
"18428",9214,2655.62253416927,2677.18748598887,2691.20955365732,2694.62703795413,2702.28082802384,2709.23707974631
"18429",9215,2655.61041236299,2677.38869954787,2690.96388588032,2694.20787806423,2701.81563675039,2710.25364082104
"18430",9215,2655.61041236299,2677.38869954787,2690.96388588032,2694.20787806423,2701.81563675039,2710.25364082104
"18431",9216,2655.59820769013,2677.72465566992,2691.42348222228,2694.55342121063,2702.21424057454,2711.84395058667
"18432",9216,2655.59820769013,2677.72465566992,2691.42348222228,2694.55342121063,2702.21424057454,2711.84395058667
"18433",9217,2655.49326020417,2677.7748390826,2691.84144759547,2694.91941311568,2702.61131248491,2711.77145487268
"18434",9217,2655.49326020417,2677.7748390826,2691.84144759547,2694.91941311568,2702.61131248491,2711.77145487268
"18435",9218,2655.32119292587,2677.9562393123,2692.13139550955,2695.15557856509,2702.74138178195,2711.36510674028
"18436",9218,2655.32119292587,2677.9562393123,2692.13139550955,2695.15557856509,2702.74138178195,2711.36510674028
"18437",9219,2655.11169536326,2678.5170726522,2692.35286642369,2695.39146878608,2702.5537152182,2710.4051116462
"18438",9219,2655.11169536326,2678.5170726522,2692.35286642369,2695.39146878608,2702.5537152182,2710.4051116462
"18439",9220,2655.33173348856,2671.27629132817,2684.41317298342,2687.3991546395,2694.23709813762,2698.73602900363
"18440",9220,2655.33173348856,2671.27629132817,2684.41317298342,2687.3991546395,2694.23709813762,2698.73602900363
"18441",9221,2655.68816650475,2671.3918169628,2685.00449808087,2689.65347691586,2695.63062049261,2700.16293157823
"18442",9221,2655.68816650475,2671.3918169628,2685.00449808087,2689.65347691586,2695.63062049261,2700.16293157823
"18443",9222,2655.67177971144,2672.94785083257,2684.62591479737,2688.75075014788,2697.21604352084,2704.96157557062
"18444",9222,2655.67177971144,2672.94785083257,2684.62591479737,2688.75075014788,2697.21604352084,2704.96157557062
"18445",9223,2655.6507767805,2673.41682230339,2683.80653015975,2687.56956323239,2698.84719006172,2704.81631115874
"18446",9223,2655.6507767805,2673.41682230339,2683.80653015975,2687.56956323239,2698.84719006172,2704.81631115874
"18447",9224,2655.62156114593,2673.69940502194,2683.90943403952,2687.3925823213,2698.71452897945,2701.64461503017
"18448",9224,2655.62156114593,2673.69940502194,2683.90943403952,2687.3925823213,2698.71452897945,2701.64461503017
"18449",9225,2655.57562445754,2673.84116798243,2683.85889253446,2687.11987037911,2696.45725411329,2701.85002464127
"18450",9225,2655.57562445754,2673.84116798243,2683.85889253446,2687.11987037911,2696.45725411329,2701.85002464127
"18451",9226,2655.48811744233,2673.92605699341,2681.93371307219,2684.96357505327,2694.02115451135,2698.54123373098
"18452",9226,2655.48811744233,2673.92605699341,2681.93371307219,2684.96357505327,2694.02115451135,2698.54123373098
"18453",9227,2655.09259689605,2673.72294061639,2681.23728002127,2684.13331846075,2693.56833344514,2697.9063563308
"18454",9227,2655.09259689605,2673.72294061639,2681.23728002127,2684.13331846075,2693.56833344514,2697.9063563308
"18455",9228,2655.08542910466,2673.78124221636,2681.14705171121,2684.0968377363,2693.8104610047,2697.92858870672
"18456",9228,2655.08542910466,2673.78124221636,2681.14705171121,2684.0968377363,2693.8104610047,2697.92858870672
"18457",9229,2655.07947465652,2673.93551029191,2681.29711203608,2684.41575263508,2694.25431214084,2698.70480718253
"18458",9229,2655.07947465652,2673.93551029191,2681.29711203608,2684.41575263508,2694.25431214084,2698.70480718253
"18459",9230,2655.07177809055,2674.09717816575,2681.34262914323,2684.67712193644,2694.64649658717,2699.01553388683
"18460",9230,2655.07177809055,2674.09717816575,2681.34262914323,2684.67712193644,2694.64649658717,2699.01553388683
"18461",9231,2655.10384290405,2674.33332711535,2680.33904487734,2683.96923279054,2694.23859146618,2698.37854929042
"18462",9231,2655.10384290405,2674.33332711535,2680.33904487734,2683.96923279054,2694.23859146618,2698.37854929042
"18463",9232,2655.07823136427,2674.74956711495,2680.61313615976,2684.56275035856,2694.77753014186,2699.3397452833
"18464",9232,2655.07823136427,2674.74956711495,2680.61313615976,2684.56275035856,2694.77753014186,2699.3397452833
"18465",9233,2655.20924493259,2673.51427503479,2677.48094497537,2680.64953909066,2691.92522942044,2697.86782639269
"18466",9233,2655.20924493259,2673.51427503479,2677.48094497537,2680.64953909066,2691.92522942044,2697.86782639269
"18467",9234,2655.19963642193,2673.61538134362,2678.95679880199,2682.17094711088,2692.81694375598,2699.79913052961
"18468",9234,2655.19963642193,2673.61538134362,2678.95679880199,2682.17094711088,2692.81694375598,2699.79913052961
"18469",9235,2655.22913754479,2673.67792094674,2679.05386633117,2682.42987394891,2692.62409109025,2698.49837509742
"18470",9235,2655.22913754479,2673.67792094674,2679.05386633117,2682.42987394891,2692.62409109025,2698.49837509742
"18471",9236,2655.23679768473,2673.40622473177,2678.53991008394,2682.00005876611,2691.70983315365,2697.09186484355
"18472",9236,2655.23679768473,2673.40622473177,2678.53991008394,2682.00005876611,2691.70983315365,2697.09186484355
"18473",9237,2655.22872989187,2672.73229069559,2678.96226609189,2682.2505690998,2690.79468857133,2695.31168425067
"18474",9237,2655.22872989187,2672.73229069559,2678.96226609189,2682.2505690998,2690.79468857133,2695.31168425067
"18475",9238,2655.21310239306,2671.97269297558,2676.230114323,2679.37963310076,2687.16614231774,2691.07523554895
"18476",9238,2655.21310239306,2671.97269297558,2676.230114323,2679.37963310076,2687.16614231774,2691.07523554895
"18477",9239,2655.18520394718,2671.39086046545,2675.74915452968,2678.68191864058,2685.64318588704,2689.27529918499
"18478",9239,2655.18520394718,2671.39086046545,2675.74915452968,2678.68191864058,2685.64318588704,2689.27529918499
"18479",9240,2655.15396278642,2671.2099386335,2675.58149505008,2678.3680412867,2685.0650227605,2688.73137553936
"18480",9240,2655.15396278642,2671.2099386335,2675.58149505008,2678.3680412867,2685.0650227605,2688.73137553936
"18481",9241,2655.09383190056,2671.0904945482,2675.91672978826,2678.67698824319,2685.24591275906,2689.40437887794
"18482",9241,2655.09383190056,2671.0904945482,2675.91672978826,2678.67698824319,2685.24591275906,2689.40437887794
"18483",9242,2654.95103741037,2670.90573455957,2676.88202382933,2679.75597514567,2686.03318380948,2691.02731243471
"18484",9242,2654.95103741037,2670.90573455957,2676.88202382933,2679.75597514567,2686.03318380948,2691.02731243471
"18485",9243,2654.79901384023,2670.78575133112,2676.95792594291,2679.8875670342,2686.08653368427,2691.05913666579
"18486",9243,2654.79901384023,2670.78575133112,2676.95792594291,2679.8875670342,2686.08653368427,2691.05913666579
"18487",9244,2654.63857122328,2670.69351298037,2677.01423968994,2679.94203433622,2686.12286296816,2691.13988301424
"18488",9244,2654.63857122328,2670.69351298037,2677.01423968994,2679.94203433622,2686.12286296816,2691.13988301424
"18489",9245,2654.47093433154,2670.58290465156,2677.02076850564,2679.91871823085,2686.13336470293,2691.39513571273
"18490",9245,2654.47093433154,2670.58290465156,2677.02076850564,2679.91871823085,2686.13336470293,2691.39513571273
"18491",9246,2654.30271496653,2670.48719015694,2677.00503782093,2679.86895405484,2686.07127410073,2691.34035690137
"18492",9246,2654.30271496653,2670.48719015694,2677.00503782093,2679.86895405484,2686.07127410073,2691.34035690137
"18493",9247,2654.25998327683,2670.98959609805,2677.42733303122,2680.94380568768,2687.62580054389,2692.88237339462
"18494",9247,2654.25998327683,2670.98959609805,2677.42733303122,2680.94380568768,2687.62580054389,2692.88237339462
"18495",9248,2654.23392702295,2670.94917568356,2677.41634932191,2680.94420652457,2687.54460342479,2692.82812817628
"18496",9248,2654.23392702295,2670.94917568356,2677.41634932191,2680.94420652457,2687.54460342479,2692.82812817628
"18497",9249,2654.20756631535,2670.90535080487,2677.41210130262,2680.92119305948,2687.45941561596,2692.75521155343
"18498",9249,2654.20756631535,2670.90535080487,2677.41210130262,2680.92119305948,2687.45941561596,2692.75521155343
"18499",9250,2654.18107299593,2670.86125850096,2677.41174100994,2680.88965823256,2687.36419968773,2692.66024411858
"18500",9250,2654.18107299593,2670.86125850096,2677.41174100994,2680.88965823256,2687.36419968773,2692.66024411858
"18501",9251,2654.15469751253,2670.79885965908,2677.40302177726,2680.8375614843,2687.24863182374,2692.60311807337
"18502",9251,2654.15469751253,2670.79885965908,2677.40302177726,2680.8375614843,2687.24863182374,2692.60311807337
"18503",9252,2654.12877313338,2670.73658692814,2677.40591831477,2680.78379420471,2687.12715179033,2692.41830695314
"18504",9252,2654.12877313338,2670.73658692814,2677.40591831477,2680.78379420471,2687.12715179033,2692.41830695314
"18505",9253,2654.1037406087,2670.67657806734,2677.42610220477,2680.73366947608,2687.0081599736,2692.22986538339
"18506",9253,2654.1037406087,2670.67657806734,2677.42610220477,2680.73366947608,2687.0081599736,2692.22986538339
"18507",9254,2654.08017461799,2670.60916007856,2677.4583099814,2680.68511335605,2687.19661595539,2692.89496265068
"18508",9254,2654.08017461799,2670.60916007856,2677.4583099814,2680.68511335605,2687.19661595539,2692.89496265068
"18509",9255,2654.06254894609,2670.53058590985,2677.47932748103,2680.63519707783,2687.10487488383,2692.27128979594
"18510",9255,2654.06254894609,2670.53058590985,2677.47932748103,2680.63519707783,2687.10487488383,2692.27128979594
"18511",9256,2654.04665660206,2670.45268007815,2677.5156877471,2680.59677296806,2687.02578270533,2692.08612591699
"18512",9256,2654.04665660206,2670.45268007815,2677.5156877471,2680.59677296806,2687.02578270533,2692.08612591699
"18513",9257,2654.03243649717,2670.37696521616,2677.57695751439,2680.5804227074,2686.96277924441,2692.32762719343
"18514",9257,2654.03243649717,2670.37696521616,2677.57695751439,2680.5804227074,2686.96277924441,2692.32762719343
